biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
East Tennessee State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,807 University Pkwy,Johnson City,TN,37604,USA,EST,(423) 439-1000,,,http://www.etsu.edu,Public,City: Small,Yes,14421,20 to 1
Emmanuel School of Religion,Master's degree,1 Walker Dr,Johnson City,TN,37601,USA,EST,(423) 926-1186,,,http://www.esr.edu,Private (Not For Profit),Suburb: Midsize,Yes,136,
Fisk University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,1000 17th Ave N,Nashville,TN,37208,USA,CST,(615) 329-8500,,,http://www.fisk.edu,Private (Not For Profit),City: Large,Yes,650,11 to 1
Free Will Baptist Bible College,Associate's degree;Bachelor's degree,3606 West End Ave,Nashville,TN,37205,USA,CST,(615) 844-5000,,,http://www.WWW.FWBBC.EDU,Private (Not For Profit),City: Large,Yes,303,11 to 1
Freed-Hardeman University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,158 E Main St,Henderson,TN,38340,USA,CST,(800) 348-3481,,,http://www.fhu.edu,Private (Not For Profit),Town: Distant,Yes,2027,15 to 1
Harding University Graduate School of Religion,Master's degree,1000 Cherry Rd,Memphis,TN,38117,USA,CST,(901) 761-1352,,,http://www.hugsr.edu,Private (Not For Profit),,No,,
ITT Technical Institute - Johnson City,Associate's degree;Bachelor's degree,4721 Lake Park Dr,Johnson City,TN,37615,USA,EST,(423) 952-4400,,,,Private (For Profit),,No,,
Johnson Bible College,Associate's degree;Bachelor's degree;Master's degree,7900 Johnson Dr,Knoxville,TN,37998,USA,EST,(865) 573-4517,,,http://www.jbc.edu,Private (Not For Profit),Rural: Fringe,Yes,769,17 to 1
King College,Bachelor's degree;Postbaccalaureate certificate;Master's degree,1350 King College Rd,Bristol,TN,37620,USA,EST,(423) 968-1187,,,http://www.king.edu,Private (Not For Profit),City: Small,Yes,1804,14 to 1
Lambuth University,Bachelor's degree,705 Lambuth Blvd,Jackson,TN,38301,USA,CST,(731) 425-2500,,,http://www.lambuth.edu,Private (Not For Profit),City: Small,Yes,654,13 to 1
Lane College,Bachelor's degree,545 Lane Ave,Jackson,TN,38301,USA,CST,(731) 426-7500,,,http://www.lanecollege.edu,Private (Not For Profit),City: Small,Yes,2146,21 to 1
Le Moyne-Owen College,Bachelor's degree,807 Walker Ave,Memphis,TN,38126,USA,CST,(901) 435-1000,,,http://www.loc.edu,Private (Not For Profit),City: Large,Yes,890,12 to 1
Lee University,Bachelor's degree;Master's degree;Post-master's certificate,1120 N Ocoee St,Cleveland,TN,37311,USA,EST,(423) 614-8000,,,http://www.leeuniversity.edu,Private (Not For Profit),City: Small,Yes,4262,18 to 1
Lincoln Memorial University,Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,6965 Cumberland Gap Pkwy,Harrogate,TN,37752,USA,EST,(423) 869-3611,,,http://www.lmunet.edu,Private (Not For Profit),Rural: Fringe,Yes,3948,12 to 1
Lipscomb University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,1 University Park Dr,Nashville,TN,37215,USA,CST,(615) 966-1000,,,http://www.lipscomb.edu,Private (Not For Profit),Suburb: Large,Yes,3413,16 to 1
Martin Methodist College,Associate's degree;Bachelor's degree,433 W Madison St,Pulaski,TN,38478,USA,CST,(931) 363-9800,,,http://www.martinmethodist.edu,Private (Not For Profit),Town: Distant,Yes,1001,17 to 1
Maryville College,Bachelor's degree,502 E Lamar Alexander Pkwy,Maryville,TN,37804,USA,EST,(865) 981-8000,,,http://www.maryvillecollege.edu,Private (Not For Profit),Suburb: Large,Yes,1102,11 to 1
Meharry Medical College,Master's degree,1005 Dr D B Todd Jr Blvd,Nashville,TN,37208,USA,CST,(615) 327-6111,,,http://www.mmc.edu,Private (Not For Profit),City: Large,No,786,
Memphis College of Art,Bachelor's degree;Master's degree,1930 Poplar Ave,Memphis,TN,38104,USA,CST,(901) 272-5100,,,http://www.mca.edu,Private (Not For Profit),City: Large,Yes,451,10 to 1
Memphis Theological Seminary,Postbaccalaureate certificate;Master's degree,168 East St,Memphis,TN,38104,USA,CST,(901) 458-8232,,,http://www.memphisseminary.edu/,Private (Not For Profit),City: Large,Yes,272,
Middle Tennessee School of Anesthesia Inc,Master's degree,315 Hospital Dr,Madison,TN,37115,USA,CST,(615) 732-7677,,,http://www.MTSA.edu,Private (Not For Profit),City: Large,No,218,
Middle Tennessee State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1301 E Main St,Murfreesboro,TN,37130,USA,CST,(615) 898-2300,,,http://www.mtsu.edu,Public,City: Small,Yes,25188,20 to 1
Milligan College,Bachelor's degree;Master's degree,1 Blowers Blvd.,Milligan College,TN,37682,USA,EST,(423) 461-8700,,,http://www.milligan.edu,Private (Not For Profit),Suburb: Midsize,Yes,1100,13 to 1
O'More College of Design,Bachelor's degree,423 S Margin St,Franklin,TN,37064,USA,CST,(615) 794-4254,,,http://www.omorecollege.edu,Private (Not For Profit),City: Small,No,182,8 to 1
Pentecostal Theological Seminary,Master's degree,900 Walker St NE,Cleveland,TN,37311,USA,EST,(423) 478-1131,,,http://www.ptseminary.org/index.html,Private (Not For Profit),City: Small,No,207,
Rhodes College,Bachelor's degree;Master's degree,2000 North Dr,Memphis,TN,38107,USA,CST,(901) 843-3000,,,http://www.rhodes.edu,Private (Not For Profit),City: Large,Yes,1673,10 to 1
Richmont Graduate University,Master's degree;Post-master's certificate,1815 McCallie Ave,Chattanooga,TN,37404,USA,EST,(423) 226-4574,,,http://www.richmont.edu,Private (Not For Profit),City: Midsize,No,261,
Sewanee-The University of the South,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,735 University Ave,Sewanee,TN,37375,USA,CST,(931) 598-1000,,,http://www.sewanee.edu,Private (Not For Profit),Rural: Distant,Yes,1543,11 to 1
South College,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,3904 Dick Lonas Rd NW,Knoxville,TN,37909,USA,EST,(865) 251-1800,,,http://www.southcollegetn.edu,Private (For Profit),City: Midsize,No,996,17 to 1
Southern Adventist University,One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,4881 Taylor Cir,Collegedale,TN,37363,USA,EST,(423) 236-2000,,,http://www.southern.edu,Private (Not For Profit),Suburb: Large,Yes,2891,16 to 1
Southern College of Optometry,,1245 Madison Ave,Memphis,TN,38104,USA,CST,(901) 722-3200,,,http://www.sco.edu,Private (Not For Profit),City: Large,No,484,
Strayer University-Knoxville Campus,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,10118 Parkside Dr #200,Knoxville,TN,37922,USA,EST,(865) 288-6000,,,http://www.strayer.edu,Private (For Profit),City: Large,No,,
Strayer University-Nashville Campus,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,30 Rachel Dr #200,Nashville,TN,37214,USA,CST,(615) 871-2260,,,http://www.strayer.edu,Private (For Profit),,No,,
Strayer University-Shelby Oaks Campus,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,6211 Shelby Oaks Dr #100,Memphis,TN,38134,USA,CST,(901) 383-6750,,,http://www.strayer.edu,Private (For Profit),,No,,
Strayer University-Tennessee,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2620 Thousand Oaks Blvd #1100,Memphis,TN,38118,USA,CST,(901) 369-0835,,,,Private (For Profit),,No,,
Tennessee State University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3500 John a Merritt Blvd,Nashville,TN,37209,USA,CST,(615) 963-5111,,,http://www.tnstate.edu,Public,City: Large,Yes,8824,16 to 1
Tennessee Technological University,Bachelor's degree;Master's degree;Post-master's certificate,1 William L Jones Dr,Cookeville,TN,38505,USA,CST,(931) 372-3223,,,http://www.tntech.edu,Public,Town: Remote,Yes,10847,21 to 1
Tennessee Temple University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1815 Union Ave,Chattanooga,TN,37404,USA,EST,(423) 493-4100,,,http://www.tntemple.edu,Private (Not For Profit),City: Midsize,Yes,801,29 to 1
Tennessee Wesleyan College,Bachelor's degree,204 E College St,Athens,TN,37303,USA,EST,(423) 745-7504,,,http://www.twcnet.edu,Private (Not For Profit),Town: Distant,Yes,1070,15 to 1
The University of Tennessee,Bachelor's degree;Postbaccalaureate certificate;Master's degree,527 Andy Holt Tower,Knoxville,TN,37916,USA,EST,(865) 974-1000,,,http://www.tennessee.edu,Public,City: Midsize,Yes,29934,19 to 1
The University of Tennessee at Chattanooga,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,615 McCallie Ave,Chattanooga,TN,37403,USA,EST,(423) 425-4111,,,http://www.utc.edu,Public,City: Midsize,Yes,10526,18 to 1
The University of Tennessee-Martin,Bachelor's degree;Master's degree,University St,Martin,TN,38237,USA,CST,(731) 881-7000,,,http://www.utm.edu,Public,Town: Remote,Yes,8163,19 to 1
Trevecca Nazarene University,Associate's degree;Bachelor's degree;Master's degree,333 Murfreesboro Pike,Nashville,TN,37210,USA,CST,(615) 248-1200,,,http://www.trevecca.edu,Private (Not For Profit),City: Large,Yes,2476,17 to 1
Tusculum College,Bachelor's degree;Master's degree,60 Shiloh Rd,Greeneville,TN,37745,USA,EST,(423) 636-7300,,,http://www.tusculum.edu,Private (Not For Profit),Town: Distant,Yes,2203,16 to 1
Union University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree;Post-master's certificate,1050 Union University Dr,Jackson,TN,38305,USA,CST,(731) 668-1818,,,http://www.uu.edu,Private (Not For Profit),City: Small,Yes,3916,12 to 1
University of Memphis,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3720 Alumni Ave,Memphis,TN,38111,USA,CST,(901) 678-2000,,,http://www.memphis.edu,Public,City: Large,Yes,21424,15 to 1
University of Phoenix-Chattanooga Campus,Bachelor's degree;Master's degree,1208 Pointe Centre Dr,Chattanooga,TN,37421,USA,EST,(423) 499-2500,,,http://www.phoenix.edu,Private (For Profit),City: Midsize,No,327,11 to 1
University of Phoenix-Memphis Campus,Bachelor's degree;Master's degree,65 Germantown Ct #100,Cordova,TN,38018,USA,CST,(901) 751-1086,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,1258,27 to 1
University of Phoenix-Nashville Campus,Bachelor's degree;Master's degree,616 Marriott Dr #150,Nashville,TN,37214,USA,CST,(615) 872-0188,,,http://www.phoenix.edu,Private (For Profit),City: Large,No,1239,19 to 1
Vanderbilt University,Bachelor's degree;Master's degree,2101 West End Ave,Nashville,TN,37203,USA,CST,(615) 322-7311,,,http://www.vanderbilt.edu,Private (Not For Profit),City: Large,Yes,12506,8 to 1
Victory University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,255 N Highland St,Memphis,TN,38111,USA,CST,(901) 320-9700,,,http://www.victory.edu,Private (For Profit),City: Large,No,717,18 to 1
Visible School-Music and Worships Arts College,One but less than two years certificate;Bachelor's degree,1015 S Cooper St,Memphis,TN,38104,USA,CST,(901) 381-3939,,,http://www.visibleschool.com,Private (Not For Profit),Rural: Fringe,Yes,98,8 to 1
Watkins College of Art Design & Film,One but less than two years certificate;Associate's degree;Bachelor's degree,2298 Rosa L Parks Blvd,Nashville,TN,37228,USA,CST,(615) 383-4848,,,http://www.watkins.edu,Private (Not For Profit),City: Large,Yes,412,11 to 1
Williamson Christian College,Associate's degree;Bachelor's degree,200 Seaboard Ln,Franklin,TN,37067,USA,CST,(615) 771-7821,,,http://www.williamsoncc.edu,Private (Not For Profit),City: Small,No,80,6 to 1
Abilene Christian University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1600 Campus Ct,Abilene,TX,79601,USA,CST,(325) 674-2000,,,http://www.acu.edu,Private (Not For Profit),City: Midsize,Yes,4813,15 to 1
Academy of Oriental Medicine at Austin,Master's degree,2700 W Anderson Ln #512,Austin,TX,78757,USA,CST,(512) 454-1188,,,http://www.aoma.edu,Private (For Profit),City: Large,No,204,
Amberton University,Bachelor's degree;Master's degree,1700 Eastgate Dr,Garland,TX,75041,USA,CST,(972) 279-6511,,,http://www.amberton.edu,Private (Not For Profit),Suburb: Large,No,1533,25 to 1
American College of Acupuncture and Oriental Med,Master's degree,9100 Park W Dr,Houston,TX,77063,USA,CST,(713) 780-9777,,,http://www.acaom.edu,Private (For Profit),City: Large,No,130,
American InterContinental University,Associate's degree;Bachelor's degree;Master's degree,9999 Richmond Ave,Houston,TX,77042,USA,CST,(832) 201-3600,,,http://www.houston.aiuniv.edu,Private (For Profit),City: Large,No,514,26 to 1
Angelo State University,Associate's degree;Bachelor's degree;Master's degree,2601 W Ave N,San Angelo,TX,76901,USA,CST,(325) 942-2555,,,http://www.angelo.edu,Public,City: Small,Yes,6387,18 to 1
Argosy University-Dallas,Bachelor's degree;Master's degree;Post-master's certificate,5001 Lyndon B Johnson Fwy,Farmers Branch,TX,75244,USA,CST,(214) 890-9900,,,http://www.argosy.edu/dallas/,Private (For Profit),City: Large,No,534,11 to 1
Arlington Baptist College,Bachelor's degree;Master's degree,3001 W Division St,Arlington,TX,76012,USA,CST,(817) 461-8741,,,http://www.abconline.edu,Private (Not For Profit),City: Large,Yes,158,12 to 1
Austin College,Bachelor's degree;Master's degree,900 N Grand Ave,Sherman,TX,75090,USA,CST,(903) 813-2000,,,http://www.austincollege.edu,Private (Not For Profit),City: Small,Yes,1364,13 to 1
Austin Graduate School of Theology,Bachelor's degree;Master's degree,7640 Guadalupe St,Austin,TX,78752,USA,CST,(512) 476-2772,,,http://www.austingrad.edu,Private (Not For Profit),City: Large,No,56,4 to 1
Austin Presbyterian Theological Seminary,Master's degree,100 E 27th St,Austin,TX,78705,USA,CST,(512) 472-6736,,,http://www.austinseminary.edu,Private (Not For Profit),City: Large,Yes,143,
Baptist Missionary Association Theological Seminary,Associate's degree;Bachelor's degree;Master's degree,1530 E Pine St,Jacksonville,TX,75766,USA,CST,(903) 586-2501,,,http://www.bmats.edu,Private (Not For Profit),Town: Distant,Yes,128,10 to 1
Baptist University of the Americas,Associate's degree;Bachelor's degree,8019 S Panam Expy,San Antonio,TX,78224,USA,CST,(210) 924-4338,,,http://www.bua.edu,Private (Not For Profit),City: Large,Yes,208,18 to 1
Baylor College of Medicine,Master's degree,1 Baylor Plaza,Houston,TX,77030,USA,CST,(713) 798-4951,,,http://www.bcm.edu,Private (Not For Profit),City: Large,No,1428,
Baylor University,Bachelor's degree;Master's degree;Post-master's certificate,500 Speight Ave,Waco,TX,76706,USA,CST,(254) 710-1011,,,http://www.baylor.edu,Private (Not For Profit),City: Midsize,Yes,14614,15 to 1
Brite Divinity School,Master's degree,2800 S University Dr,Fort Worth,TX,76109,USA,CST,(817) 257-7575,,,http://www.brite.tcu.edu,Private (Not For Profit),City: Large,Yes,242,
College of Biblical Studies-Houston,One but less than two years certificate;Associate's degree;Bachelor's degree,7000 Regency Square Blvd,Houston,TX,77036,USA,CST,(713) 785-5995,,,http://www.cbshouston.edu,Private (Not For Profit),City: Large,No,617,21 to 1
Concordia University Texas,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,11400 Concordia University Dr,Austin,TX,78726,USA,CST,(512) 313-3000,,,http://www.concordia.edu,Private (Not For Profit),City: Large,Yes,2242,10 to 1
Dallas Baptist University,Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3000 Mountain Creek Pkwy,Dallas,TX,75211,USA,CST,(214) 333-7100,,,http://www.dbu.edu,Private (Not For Profit),City: Large,Yes,5400,14 to 1
Dallas Christian College,Associate's degree;Bachelor's degree;Postbaccalaureate certificate,2700 Christian Pkwy,Dallas,TX,75234,USA,CST,(972) 241-3371,,,http://www.dallas.edu,Private (Not For Profit),Suburb: Large,Yes,329,21 to 1
Dallas Theological Seminary,Postbaccalaureate certificate;Master's degree,3909 Swiss Ave,Dallas,TX,75204,USA,CST,(214) 824-3094,,,http://www.WWW.DTS.EDU,Private (Not For Profit),City: Large,Yes,1974,
DeVry University-Texas,Associate's degree;Bachelor's degree;Master's degree,4800 Regent Blvd,Irving,TX,75063,USA,CST,(972) 929-6777,,,http://www.devry.edu,Private (For Profit),Rural: Fringe,No,5058,18 to 1
East Texas Baptist University,Less than one year certificate;Bachelor's degree,1209 N Grove St,Marshall,TX,75670,USA,CST,(903) 935-7963,,,http://www.etbu.edu,Private (Not For Profit),Town: Distant,Yes,1179,15 to 1
Episcopal Theological Seminary of the Southwest,Postbaccalaureate certificate;Master's degree,501 E 32nd St,Austin,TX,78705,USA,CST,(512) 472-4133,,,http://www.ssw.edu,Private (Not For Profit),City: Large,Yes,108,
Hardin-Simmons University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2200 Hickory St,Abilene,TX,79601,USA,CST,(325) 670-1000,,,http://www.hsutx.edu,Private (Not For Profit),City: Midsize,Yes,2305,13 to 1
Houston Baptist University,Associate's degree;Bachelor's degree;Master's degree,7502 Fondren Rd,Houston,TX,77074,USA,CST,(281) 649-3000,,,http://www.hbu.edu,Private (Not For Profit),City: Large,Yes,2710,15 to 1
Houston Graduate School of Theology,Master's degree,2501 Central Pkwy Ste A19,Houston,TX,77092,USA,CST,(713) 942-9505,,,http://www.hgst.edu,Private (Not For Profit),City: Large,No,213,
Howard Payne University,Less than one year certificate;Associate's degree;Bachelor's degree;Master's degree,1000 Fisk Ave,Brownwood,TX,76801,USA,CST,(325) 646-2502,,,http://www.hputx.edu,Private (Not For Profit),Town: Remote,Yes,1232,10 to 1
Huston-Tillotson University,Bachelor's degree;Postbaccalaureate certificate,900 Chicon St,Austin,TX,78702,USA,CST,(512) 505-3000,,,http://www.htu.edu,Private (Not For Profit),City: Large,Yes,882,15 to 1
Institute of Ocean Technology,Less than one year certificate;One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Master's degree,8713 Katy Fwy,Houston,TX,77024,USA,CST,(713) 464-0771,,,,Private (For Profit),Suburb: Large,No,,
ITT Technical Institute - DeSoto,Associate's degree;Bachelor's degree,921 W Belt Line Rd #181,DeSoto,TX,75115,USA,CST,(972) 274-8600,,,,Private (For Profit),,No,,
Jarvis Christian College,Bachelor's degree,Hwy 80 E,Hawkins,TX,75765,USA,CST,(903) 769-5700,,,http://www.jarvis.edu,Private (Not For Profit),Rural: Distant,Yes,628,15 to 1
Lamar University,Associate's degree;Bachelor's degree;Master's degree,4400 Martin Luther King Rd,Beaumont,TX,77713,USA,CST,(409) 880-7011,,,http://www.lamar.edu,Public,City: Midsize,Yes,13992,19 to 1
LeTourneau University,Associate's degree;Bachelor's degree;Master's degree,2100 S Mobberly Ave,Longview,TX,75602,USA,CST,(903) 233-3000,,,http://www.letu.edu,Private (Not For Profit),City: Small,Yes,3386,21 to 1
Lubbock Christian University,Associate's degree;Bachelor's degree;Master's degree,5601 19th St,Lubbock,TX,79407,USA,CST,(806) 796-8800,,,http://www.lcu.edu,Private (Not For Profit),City: Midsize,Yes,1906,12 to 1
McMurry University,Bachelor's degree,Sayles Blvd &amp; S 14th St,Abilene,TX,79602,USA,CST,(325) 793-3800,,,http://www.mcm.edu/,Private (Not For Profit),City: Midsize,Yes,1509,14 to 1
Midwestern State University,Associate's degree;Bachelor's degree;Master's degree,3410 Taft Blvd,Wichita Falls,TX,76308,USA,CST,(940) 397-4000,,,http://www.mwsu.edu,Public,City: Small,Yes,6341,18 to 1
National American University-Austin,One but less than two years certificate;Associate's degree;Bachelor's degree,13801 Burnet Rd #300,Austin,TX,78727,USA,CST,(512) 651-4100,,,http://www.national.edu,Private (For Profit),,No,129,34 to 1
Northwood University,Associate's degree;Bachelor's degree;Master's degree,1114 W Fm 1382,Cedar Hill,TX,75104,USA,CST,(972) 291-1541,,,http://www.northwood.edu,Private (Not For Profit),Rural: Fringe,Yes,930,20 to 1
Oblate School of Theology,Master's degree;Post-master's certificate,285 Oblate Dr,San Antonio,TX,78216,USA,CST,(210) 341-1366,,,http://www.ost.edu,Private (Not For Profit),City: Large,No,190,
Our Lady of the Lake University-San Antonio,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,411 SW 24th St,San Antonio,TX,78207,USA,CST,(210) 434-6711,,,http://www.ollusa.edu,Private (Not For Profit),City: Large,Yes,2660,11 to 1
Parker College of Chiropractic,Less than one year certificate;Bachelor's degree,2500 Walnut Hill Ln,Dallas,TX,75229,USA,CST,(972) 438-6932,,,http://www.parkercc.edu,Private (Not For Profit),Rural: Fringe,No,976,16 to 1
Paul Quinn College,Bachelor's degree,3837 Simpson Stuart Rd,Dallas,TX,75241,USA,CST,(214) 379-5577,,,http://www.pqc.edu,Private (Not For Profit),City: Large,Yes,171,8 to 1
Prairie View A & M University,Bachelor's degree;Master's degree,University Dr &amp; Farm-To-Market Road 1098,Prairie View,TX,77445,USA,CST,(936) 261-3311,,,http://www.pvamu.edu,Public,Rural: Fringe,Yes,8608,17 to 1
Rice University,Bachelor's degree;Master's degree;Post-master's certificate,6100 Main St,Houston,TX,77005,USA,CST,(713) 348-0000,,,http://www.rice.edu,Private (Not For Profit),City: Large,Yes,5576,8 to 1
Saint Edward's University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,3001 S Congress Ave,Austin,TX,78704,USA,CST,(512) 448-8400,,,http://www.stedwards.edu,Private (Not For Profit),City: Large,Yes,5293,15 to 1
Sam Houston State University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,1806 Ave J,Huntsville,TX,77340,USA,CST,(936) 294-1111,,,http://www.shsu.edu/,Public,Town: Distant,Yes,16772,20 to 1
Schreiner University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,2100 Memorial Blvd,Kerrville,TX,78028,USA,CST,(830) 896-5411,,,http://www.schreiner.edu,Private (Not For Profit),Town: Remote,Yes,1049,14 to 1
South Texas College of Law,,1303 San Jacinto St,Houston,TX,77002,USA,CST,(713) 659-8040,,,http://www.stcl.edu,Private (Not For Profit),City: Large,No,1278,
Southern Methodist University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,6425 Boaz St,Dallas,TX,75205,USA,CST,(214) 768-2000,,,http://www.smu.edu,Private (Not For Profit),City: Large,Yes,10891,11 to 1
Southwestern Adventist University,Associate's degree;Bachelor's degree;Master's degree,100 W Hillcrest St,Keene,TX,76059,USA,CST,(817) 645-3921,,,http://www.swau.edu/,Private (Not For Profit),Town: Fringe,Yes,809,12 to 1
Southwestern Assemblies of God University,Associate's degree;Bachelor's degree;Master's degree,1200 Sycamore St,Waxahachie,TX,75165,USA,CST,(888) 937-4010,,,http://www.sagu.edu,Private (Not For Profit),Town: Fringe,Yes,2018,20 to 1
Southwestern University,Bachelor's degree,1001 E University Ave,Georgetown,TX,78626,USA,CST,(512) 863-6511,,,http://www.southwestern.edu,Private (Not For Profit),Town: Fringe,Yes,1301,10 to 1
St Marys University,Bachelor's degree;Master's degree,1 Camino Santa Maria,San Antonio,TX,78228,USA,CST,(210) 436-3011,,,http://www.stmarytx.edu/,Private (Not For Profit),City: Large,Yes,3893,16 to 1
Stephen F Austin State University,Bachelor's degree;Master's degree,2008 Alumin Drive Rusk 206,Nacogdoches,TX,75961,USA,CST,(936) 468-2011,,,http://www.sfasu.edu,Public,Town: Remote,Yes,12845,21 to 1
Strayer University-Texas,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,8501 N Mopac Expy #100,Austin,TX,78759,USA,CST,(512) 568-3300,,,,Private (For Profit),,No,,
Sul Ross State University,One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,400 N Harrison St,Alpine,TX,79830,USA,CST,(432) 837-8011,,,http://www.sulross.edu,Public,Town: Remote,Yes,3047,14 to 1
Tarleton State University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1333 W Washington St,Stephenville,TX,76401,USA,CST,(254) 968-9000,,,http://www.tarleton.edu,Public,Town: Remote,Yes,10424,22 to 1
Texas A & M International University,Bachelor's degree;Master's degree,5201 University Blvd,Laredo,TX,78041,USA,CST,(956) 326-2001,,,http://www.tamiu.edu,Public,Rural: Fringe,No,6419,21 to 1
Texas A & M University,Bachelor's degree;Master's degree,P. O. Box 30014,College Station,TX,77843,USA,CST,(979) 845-3211,,,http://www.tamu.edu,Public,Rural: Fringe,Yes,48702,19 to 1
Texas A & M University at Galveston,Bachelor's degree;Master's degree,200 Seawolf Pkwy,Galveston,TX,77554,USA,CST,(409) 740-4414,,,http://www.tamug.edu,Public,City: Small,Yes,1774,12 to 1
Texas A & M University-Commerce,Bachelor's degree;Master's degree,2600 W Neal St,Commerce,TX,75428,USA,CST,(903) 886-5081,,,http://www.tamu-commerce.edu,Public,Town: Remote,Yes,9021,17 to 1
Texas A & M University-Corpus Christi,Bachelor's degree;Master's degree,6300 Ocean Dr,Corpus Christi,TX,78412,USA,CST,(361) 825-5700,,,http://www.tamucc.edu,Public,City: Large,Yes,9468,19 to 1
Texas A & M University-Kingsville,Bachelor's degree;Master's degree,955 University Blvd,Kingsville,TX,78363,USA,CST,(361) 593-2111,,,http://www.WWW.TAMUK.EDU,Public,Town: Distant,Yes,8194,15 to 1
Texas A & M University-Texarkana,Bachelor's degree;Master's degree,2600 N Robison Rd,Texarkana,TX,75501,USA,CST,(903) 223-3000,,,http://www.tamut.edu,Public,City: Small,No,1653,11 to 1
Texas A&M Health Science Center,Bachelor's degree;Master's degree;Post-master's certificate,301 Tarrow St 7th Fl.,College Station,TX,77840,USA,CST,(979) 458-7200,,,http://www.tamhsc.edu/,Public,City: Small,No,1828,4 to 1
Texas A&M University-San Antonio,Bachelor's degree;Master's degree,1450 Gillette Blvd,San Antonio,TX,78224,USA,CST,(210) 932-6299,,,http://www.tamusa.tamus.edu/,Public,Town: Distant,,,
Texas Chiropractic College Foundation Inc,,5912 Spencer Hwy,Pasadena,TX,77505,USA,CST,(281) 487-1170,,,http://www.txchiro.edu,Private (Not For Profit),Suburb: Large,No,343,
Texas Christian University,One but less than two years certificate;Two but less than 4 years certificate;Bachelor's degree;Master's degree;Post-master's certificate,2800 S University Dr,Fort Worth,TX,76109,USA,CST,(817) 257-7000,,,http://www.tcu.edu/,Private (Not For Profit),City: Large,Yes,8853,13 to 1
Texas College,Associate's degree;Bachelor's degree;Postbaccalaureate certificate,2404 N Grand Ave,Tyler,TX,75702,USA,CST,(903) 593-8311,,,http://www.texascollege.edu,Private (Not For Profit),City: Small,Yes,964,24 to 1
Texas College of Traditional Chinese Medicine,Two but less than 4 years certificate;Master's degree,4005 Manchaca Rd,Austin,TX,78704,USA,CST,(512) 444-8082,,,http://www.texastcm.edu,Private (For Profit),City: Large,No,86,
Texas Lutheran University,Bachelor's degree,1000 W Court St,Seguin,TX,78155,USA,CST,(830) 372-8000,,,http://www.tlu.edu,Private (Not For Profit),Town: Distant,Yes,1387,15 to 1
Texas Southern University,Bachelor's degree;Master's degree,3100 Cleburne St,Houston,TX,77004,USA,CST,(713) 313-7011,,,http://www.tsu.edu,Public,City: Large,Yes,9394,19 to 1
